#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:37:30Z,3.9566918097712716,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:38:00Z,3.919772379673558,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:38:30Z,4.8251611642899,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:40:30Z,35.1175400151255,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:41:00Z,8.351093996376834,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:41:30Z,7.356770833510798,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:42:00Z,7.8515625,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:42:30Z,4.791666666674625,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:43:00Z,4.641927083333333,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:43:30Z,10.924479166636578,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:44:00Z,5.37109375,percent,cpu_usage,localhost
,,0,2025-05-30T19:34:03.3441938Z,2025-05-30T19:44:03.3441938Z,2025-05-30T19:44:03.3441938Z,5.390625000582077,percent,cpu_usage,localhost

